Industry,Avg_Manual_Time_sec,Avg_Automated_Time_sec,Time_Saved_per_Card_min,Efficiency_Gain_percent,Cards_in_Group
Consulting,14.869594713656387,4.170951541850221,0.17831071953010275,71.94979673508129,1135.0
Education,15.037782571182055,4.145090595340811,0.18154486626402072,72.43549322701116,1159.0
Finance,15.1283362369338,4.132142857142858,0.18326988966318236,72.68607206749685,1148.0
Government,15.305125758889854,4.135941023417172,0.18615307892454472,72.97675897230151,1153.0
Healthcare,15.221004651162792,4.126809302325581,0.1849032558139535,72.88740528694132,1075.0
Manufacturing,15.04667276051188,4.08953382084095,0.18261898232784884,72.82100909661953,1094.0
Marketing,15.091314338235293,4.0931066176470585,0.18330346200980388,72.87773267516678,1088.0
Retail,14.97207305936073,4.11386301369863,0.18097016742770167,72.52309017336387,1095.0
Technology,14.909297912713473,4.0486148007590135,0.181011385199241,72.84503385429925,1054.0
